hit_id,question_id,question_text,option_a,option_b,option_c,option_d,correct_answer,condition,facts_json,semantic_distance,distance_bucket
189,302376,What is the highest non-sexual risk factor for HIV transmission?,Sharing needles for drug use,Blood transfusion,Occupational needlestick injuries,Tattooing with unsterile equipment,B,without_facts,,609,601-1000
190,331603,What is the mechanism of action of Cefpodoxime?,Inhibits protein synthesis by binding to ribosomes,Disrupts bacterial DNA replication,Inhibits peptidoglycan synthesis in bacterial cell walls,Interferes with bacterial RNA transcription,C,with_facts,"""Here are the key facts about Cefpodoxime:\n\n\u2022 Cefpodoxime is an oral, third-generation cephalosporin antibiotic used to treat various bacterial infections, including acute otitis media, pharyngitis, sinusitis, and gonorrhea\n\n\u2022 It is effective against both Gram-positive and Gram-negative organisms, but does not work against Pseudomonas aeruginosa, Enterococcus, and Bacteroides fragilis\n\n\u2022 The antibiotic works by inhibiting peptidoglycan synthesis in bacterial cell walls, which disrupts bacterial cell wall formation\n\n\u2022 It has an oral bioavailability of approximately 50%, which increases when taken with food, and an elimination half-life of 2-3 hours in adults\n\n\u2022 Approved medical indications include community-acquired pneumonia, uncomplicated skin infections, and uncomplicated urinary tract infections\n\n\u2022 The drug was originally patented in 1980 and received medical approval in 1989\n\n\u2022 Cefpodoxime is available under multiple brand names, including Vantin (by Pfizer), Simplicef (veterinary use), and various regional brands in countries like India and Bangladesh\n\n\u2022 It can be prescribed in different forms, including tablets, suspension, and combination formulations with clavulanic acid""",339,201-350
191,351021,For how many days must antibiotic treatment and clinical observation continue when treating anthrax exposure?,30-45 days,45-60 days,60-100 days,100-120 days,C,without_facts,,1,1-5
192,276850,What is the maximum number of nodes in a suffix tree for a string of length n?,n,2n-1,n²,2n+1,B,with_facts,"""Here are the key facts about Suffix Trees:\n\n\u2022 A suffix tree is a compressed trie data structure that contains all suffixes of a given text as keys, with their positions as values\n\n\u2022 Suffix tree construction can be done in linear time and space relative to the length of the input string, typically O(n)\n\n\u2022 The data structure enables extremely fast string operations, such as substring searching, pattern matching, and finding longest common substrings\n\n\u2022 To ensure unique representation, the input string is typically padded with a unique terminal symbol that does not appear in the original text\n\n\u2022 Suffix trees have a maximum of 2n-1 nodes for a string of length n, consisting of leaf nodes, internal nodes, and a root node\n\n\u2022 Suffix links are a key feature in older construction algorithms, connecting internal nodes that represent related suffixes\n\n\u2022 While suffix trees provide very fast operations, they require significantly more memory storage compared to the original string\n\n\u2022 Generalized suffix trees can be created for multiple strings, with each string terminated by a unique symbol\n\n\u2022 Suffix trees are particularly useful in computational biology for searching DNA and protein sequences, as well as in text editing and free-text search applications\n\n\u2022 The most efficient suffix tree construction algorithms have linear time complexity, especially for constant-sized alphabets""",336,201-350
193,59197,What happens to a patient's consciousness during episodes of muscle stiffness in hyperekplexia?,They lose consciousness completely,They experience altered consciousness,They remain fully conscious,They enter a dream-like state,C,without_facts,,990,601-1000
194,230688,What is the primary cooling agent used in cryoconservation of animal genetic resources?,Liquid nitrogen,Dry ice,Liquid helium,Frozen carbon dioxide,A,with_facts,"""Here are the key facts about Cryoconservation of animal genetic resources:\n\n\u2022 Cryoconservation is a strategy for preserving animal genetic materials by freezing them at extremely low temperatures using liquid nitrogen\n\n\u2022 Genetic materials typically preserved include sperm, oocytes, embryos, and somatic cells, which are stored in specialized facilities called gene banks\n\n\u2022 The primary goal is to preserve the genetic diversity of indigenous or local livestock breeds that are threatened by factors like globalization, climate change, and genetic drift\n\n\u2022 Preserved genetic materials can be used to:\n- Revive endangered or extinct breeds\n- Improve breeding programs\n- Conduct research and development\n- Support crossbreeding efforts\n\n\u2022 Indigenous livestock genetics are critical for:\n- Sustainable agricultural development\n- Food security\n- Adaptation to local environments and diseases\n- Preserving cultural heritage and local economies\n\n\u2022 Two main cryopreservation techniques exist:\n- Slow freezing (to prevent ice crystal formation)\n- Vitrification (freezing without ice crystals)\n\n\u2022 Cryoconservation allows genetic materials to be stored for extended periods, which is especially beneficial for breeds with low population numbers\n\n\u2022 The strategy requires significant long-term economic and technical commitment to maintain the viability of preserved genetic materials""",450,351-600
195,54091,"According to the 'Bushmeat theory,' how did HIV originally jump from chimpanzees to humans?",Through sexual contact with infected animals,Through mosquito bites in jungle areas,Through contact with infected blood during hunting and butchering,Through consumption of contaminated water sources,C,without_facts,,4,1-5
196,120802,Which of the following conditions can S. bovis cause in ruminants when they consume high-starch diets?,Mastitis,Ruminal acidosis,Pneumonia,Foot rot,B,with_facts,"""\u2022 **Streptococcus bovis** is a group of Gram-positive bacteria associated with urinary tract infections, endocarditis, sepsis, and colorectal cancer in humans\n\n\u2022 **S. bovis** is commonly found in the digestive tract of cattle, sheep, and other ruminants, where it can cause ruminal acidosis when animals consume high-starch or high-sugar diets\n\n\u2022 The **S. bovis group** includes several species (S. equinus, S. gallolyticus, S. infantarius) and represents the nonenterococcal group D streptococci\n\n\u2022 **S. bovis** isolates are most frequently found in blood cultures from patients with colon cancer, with the main entry point for human infection being the gastrointestinal tract\n\n\u2022 **S. gallolyticus (S. bovis biotype I)** has a particularly strong association with colorectal cancer, with patients having a 7.26 times higher risk compared to other S. bovis biotype infections\n\n\u2022 The prevalence of colonic adenomas/carcinomas in **S. gallolyticus** infections ranges from 33-71%, significantly higher than the 10-25% prevalence in the general population\n\n\u2022 **S. bovis** is characterized as a catalase-negative, non-motile, non-sporulating bacterium that grows in pairs or chains and is typically gamma-hemolytic (non-hemolytic)\n\n\u2022 The bacteria can cause **spontaneous bacterial peritonitis**, a common complication in patients with cirrhosis""",71,51-100
197,158439,Which taxonomic group has the highest number of critically endangered species mentioned in the facts?,Cetartiodactyls with 15 species,Primates with 63 species,Rodents with 58 species,Carnivores with 45 species,B,without_facts,,251,201-350
198,108408,What specialized cells does Raphidiopsis raciborskii use for nitrogen fixation?,Akinetes,Trichomes,Heterocysts,Cyanophycin granules,C,with_facts,"""\u2022 **Raphidiopsis raciborskii is a freshwater cyanobacterium** composed of chained filaments called trichomes that vary from 50-300 micrometers in length and can produce spore-like structures called akinetes for survival under stress.\n\n\u2022 **Some strains produce dangerous toxins** including cylindrospermopsin (affects liver and kidneys), anatoxin-a, and saxitoxin (neurotoxins), which can cause liver damage and even death in humans.\n\n\u2022 **The bacterium can fix atmospheric nitrogen and store phosphorus**, giving it competitive advantages in deep water environments where light is limited.\n\n\u2022 **Originally from tropical/subtropical regions, it is expanding into temperate climates** like the Great Lakes in North America, likely due to climate change.\n\n\u2022 **It thrives under specific conditions** including temperatures of 25-30\u00b0C, low nitrogen-to-phosphorus ratios, high water temperatures, stable thermal stratification, and low water flow.\n\n\u2022 **The organism has specialized nitrogen-fixing cells (heterocysts)** that produce additional cell walls and degrade oxygen-producing photosystem II to protect the oxygen-sensitive nitrogenase enzyme.\n\n\u2022 **It has been linked to environmental and health disasters** including fish kills in Brazil, cattle deaths in Australia, contamination of water supplies, and toxicity accumulation in shellfish and crayfish.\n\n\u2022 **The bacterium is a major factor in eutrophication** of rivers and streams, with its presence becoming increasingly important in water management concerns.""",64,51-100
199,180737,What makes ergothioneine chemically unique compared to typical thiols?,It contains nitrogen instead of sulfur,"It has a sulfur atom bonded to the 2-position of the imidazole ring, making it less reactive and resistant to oxidation",It dissolves only in acidic solutions,It breaks down rapidly when exposed to light,B,without_facts,,89,51-100
200,120638,Who is credited with introducing the stop word concept through his Key Word in Context automatic indexing process?,Hans Peter Luhn,C.J. Van Rijsbergen,Martin Porter,Christopher Fox,A,with_facts,"""\u2022 Stop words are words filtered out during natural language processing because they have little semantic value, with no universal list or agreed-upon rules for identifying them across all NLP tools.\n\n\u2022 The trend in information retrieval systems has evolved from using large stop lists (200-300 terms) to very small lists (7-12 terms) to no stop lists at all.\n\n\u2022 Hans Peter Luhn, a pioneer in information retrieval, is credited with introducing the stop word concept through his Key Word in Context automatic indexing process, though the actual term \""stop word\"" appeared in literature shortly after his 1959 presentation.\n\n\u2022 C.J. Van Rijsbergen created the first standardized stop list not based on word frequency, called the \""Van list\"" with 250 English words, which was later built upon by Martin Porter's stemming program in the 1980s.\n\n\u2022 Christopher Fox developed the first empirical frequency-based stop list in 1990 using the Brown Corpus, creating a list of 421 stop words designed to filter the most common and semantically neutral words in English literature.\n\n\u2022 In SEO, stop words are common words that search engines traditionally avoided processing to save space and time, including function words like \""the,\"" \""is,\"" \""at,\"" and \""on.\""\n\n\u2022 Stop words can create search problems when they appear in proper names like \""The Who\"" or \""The The,\"" making it difficult to find these specific phrases.\n\n\u2022 Modern SEO practices have evolved significantly, with Google's John Mueller stating in 2021 that writers shouldn't worry about stop words and should write naturally, as search engines analyze much more than individual words.""",23,6-25
201,339686,What is the genome size range for Caudoviricetes viruses?,"5,000 to 100,000 base pairs","18,000 to 500,000 base pairs","50,000 to 1,000,000 base pairs","10,000 to 250,000 base pairs",B,without_facts,,247,201-350
202,34086,What is the most common CFTR gene mutation that causes cystic fibrosis?,DeltaF508 (ΔF508),DeltaG551,DeltaR117H,DeltaW1282X,A,with_facts,"""\u2022 **CFTR is a membrane protein and anion channel** encoded by the CFTR gene that conducts chloride and bicarbonate ions across epithelial cell membranes in vertebrates.\n\n\u2022 **The CFTR gene was identified in 1989** by geneticist Lap-Chee Tsui and his team as the gene linked to cystic fibrosis.\n\n\u2022 **CFTR gene mutations cause cystic fibrosis**, leading to dysregulation of mucus transport in lungs, pancreas, and other organs, resulting in thickened mucus, respiratory infections, pancreatic insufficiency, and male infertility.\n\n\u2022 **The CFTR gene is located on chromosome 7** at position q31.2 and is associated with over 700 distinct mutations, with nearly 1000 cystic fibrosis-causing mutations described.\n\n\u2022 **DeltaF508 (\u0394F508) is the most common mutation**, accounting for more than 70% of all CFTR mutations and resulting from deletion of three nucleotides that causes loss of phenylalanine at position 508.\n\n\u2022 **CFTR is expressed in epithelial cells throughout the body**, including lungs, liver, pancreas, digestive tract, reproductive organs, and sweat glands, with particularly high expression in specialized lung cells called pulmonary ionocytes.\n\n\u2022 **Defective CFTR in sweat glands produces saltier sweat**, which forms the basis of the sweat test used clinically to diagnose cystic fibrosis along with genetic screening.\n\n\u2022 **CFTR mutations may provide evolutionary advantages** to heterozygous carriers, including resistance to Salmonella typhi (typhoid fever) and cholera toxin-induced diarrhea.""",373,351-600
203,273614,What happened to Cogenhoe United in the Premier Division South?,They were promoted,They were relegated,They resigned,They were transferred to another league,C,without_facts,,944,601-1000
204,50074,What relationship does the GL model have to the leaky integrate-and-fire neuron model?,The GL model is a simplified version of the leaky integrate-and-fire model,They are completely unrelated mathematical frameworks,The GL model generalizes the leaky integrate-and-fire model as a special case,The leaky integrate-and-fire model is a discrete-time version of the GL model,C,with_facts,"""\u2022 The Galves\u2013L\u00f6cherbach (GL) model is a mathematical model for neural networks that incorporates intrinsic stochasticity and consists of a countable number of idealized neurons that interact through discrete firing events (spikes).\n\n\u2022 Each neuron fires independently with a probability that depends on the firing history of all neurons since that neuron's last firing, creating a memory-dependent stochastic process.\n\n\u2022 A defining feature of the GL model is that each neuron \""forgets\"" all previous spikes (including its own) whenever it fires, resetting its memory of network history.\n\n\u2022 The model operates on discrete time steps with synchronous evolution, where each neuron can fire at most once per time step, represented by Boolean variables indicating firing states.\n\n\u2022 In specific implementations, the network's spike history can be summarized by an internal \""potential\"" variable for each neuron, calculated as a weighted sum of relevant past spikes.\n\n\u2022 The model can accommodate arbitrary synapse topologies by allowing each neuron's potential to depend on spikes from only a finite subset of other neurons.\n\n\u2022 The GL model generalizes the leaky integrate-and-fire neuron model as a special case, making it a broad framework for neural network modeling.\n\n\u2022 The formal mathematical definition uses probability functions that depend on the complete firing history of all neurons since each neuron's last firing time.""",698,601-1000
205,245281,Which pharmacological property was originally used to identify GABAB receptors?,Their sensitivity to muscimol activation,Their ability to be blocked by picrotoxin,Their activation by barbiturates,Their lack of response to bicuculline,D,without_facts,,680,601-1000
206,52416,What is chrysiasis?,A temporary skin rash caused by gold allergies,The medical term for gold therapy treatment,Permanent skin discoloration from long-term gold salt use,A type of kidney damage from gold compounds,C,with_facts,"""\u2022 Gold-containing drugs, also called \""gold salts,\"" are pharmaceuticals used primarily to treat rheumatoid arthritis through \""chrysotherapy\"" or \""aurotherapy,\"" with research beginning in 1935.\n\n\u2022 The use of gold compounds has significantly decreased since the 1980s due to numerous side effects, monitoring requirements, limited efficacy, and very slow onset of action (3-6 months before noticeable improvement).\n\n\u2022 Gold drugs are administered by intramuscular injection (most effective) or orally (less effective), and the exact mechanism by which they affect arthritis remains unknown.\n\n\u2022 Treatment requires regular monitoring through urine tests (to check for kidney damage) and blood tests, as approximately 35% of patients discontinue use due to side effects.\n\n\u2022 Chrysiasis is a notable permanent side effect causing skin discoloration (mauve to purplish dark grey) when exposed to sunlight, occurring from long-term use of gold salts.\n\n\u2022 Other serious side effects include kidney damage, itching rash, mouth ulcerations, and potentially severe complications like acute kidney injury, heart conditions, and blood disorders.\n\n\u2022 Common gold-containing drugs include disodium aurothiomalate, auranofin, aurothioglucose, and sodium aurothiosulfate.\n\n\u2022 Modern research has shifted focus to gold nanoparticles for applications in diagnostics, drug delivery, and various therapies.\n\n\u2022 Most gold compounds used medicinally are technically metal thiolate complexes rather than true salts, despite being commonly called \""gold salts.\""""",880,601-1000
207,131848,Which mathematical operations are fundamental to defining vector spaces?,Multiplication and division,Exponentiation and logarithms,Vector addition and scalar multiplication,Integration and differentiation,C,without_facts,,5,1-5
208,165244,When was the first official release of Heritrix?,January 2003,December 2004,January 2004,March 2005,C,with_facts,"""Here are the key facts about Heritrix:\n\n\u2022 Heritrix is a web crawler specifically designed for web archiving, written in Java\n\n\u2022 Developed collaboratively by the Internet Archive, National Library of Norway, and National Library of Iceland, with the first official release in January 2004\n\n\u2022 Available under a free software license, with a web browser interface and optional command-line tool for initiating crawls\n\n\u2022 Initially not the primary crawler for the Internet Archive's web collection, with Alexa Internet being the largest contributor until around 2008\n\n\u2022 Stores web resources in ARC files (historically) and now primarily in WARC file format, which allows multiple archived resources to be stored in a single file\n\n\u2022 Used by numerous national libraries and organizations worldwide, including the British Library, Library of Congress, and National Library of New Zealand\n\n\u2022 Includes several command-line tools for processing and extracting web archive content, such as arcreader, htmlextractor, and hoppath.pl\n\n\u2022 Can be configured to store files in different formats, including a directory structure similar to the Wget crawler\n\n\u2022 Open-source project with ongoing improvements by the Internet Archive and other interested parties""",4,1-5
209,93260,What is a significant drawback of the nested set model for complex relational scenarios?,It requires too much storage space for large datasets,It cannot handle more than 100 nodes in a tree,It has poor query performance compared to all other models,It cannot support multiple parent categories and lacks referential integrity support,D,without_facts,,171,101-200
210,233530,Higher mushroom consumption has been associated with a lower risk of which type of cancer?,Lung cancer,Breast cancer,Colon cancer,Liver cancer,B,with_facts,"""Here are the key facts about edible mushrooms:\n\n\u2022 Edible mushrooms are the fleshy fruit bodies of macrofungi that can be seen with the naked eye, defined by safety, taste, and aroma\n\n\u2022 Wild mushrooms require careful identification, as some deadly poisonous species (like Amanita phalloides) can be easily confused with edible varieties\n\n\u2022 Mushroom cultivation is a global industry, with 11.9 million tonnes produced in 2019, led by China (75% of total production)\n\n\u2022 Safety concerns include potential toxicity, allergic reactions, chemical absorption from polluted environments, and the risk of accidental consumption of psychedelic mushrooms\n\n\u2022 Some mushrooms, particularly dried shiitake, are valued for their umami flavor and nutritional content\n\n\u2022 Mushrooms can be cultivated or harvested wild, with some species (like truffles and matsutake) being more difficult to obtain\n\n\u2022 Nutritionally, mushrooms like Agaricus bisporus are low in calories, high in water content, and contain important nutrients like riboflavin, niacin, and pantothenic acid\n\n\u2022 Higher mushroom consumption has been associated with a lower risk of breast cancer, though more research is needed on other health benefits\n\n\u2022 Not all mushrooms can be successfully cultivated, particularly mycorrhizal species""",4,1-5
211,336253,Which two countries are the dominant global producers of oats?,United States and China,Australia and Brazil,India and Argentina,Canada and Russia,D,without_facts,,633,601-1000
212,166568,Which ligands does CTLA-4 bind to on antigen-presenting cells?,CD40 and CD40L,CD80 and CD86,MHC class I and II,TCR and CD3,B,with_facts,"""Here are the key facts about Cytotoxic T-lymphocyte associated protein 4 (CTLA-4):\n\n\u2022 CTLA-4 is a protein receptor that functions as an immune checkpoint, downregulating immune responses by acting as an \""off\"" switch for T cells\n\n\u2022 First identified in 1991, CTLA-4 is a member of the immunoglobulin superfamily expressed by activated T cells and regulatory T cells\n\n\u2022 The protein binds to CD80 and CD86 on antigen-presenting cells with higher affinity than CD28, effectively competing and inhibiting T cell activation\n\n\u2022 CTLA-4 may suppress immune responses through multiple mechanisms, including:\n- Recruiting phosphatases to the T cell receptor\n- Capturing and removing CD80/CD86 from cell membranes\n- Modulating cell motility and signaling\n\n\u2022 Variants and polymorphisms in the CTLA-4 gene are associated with multiple autoimmune diseases, including:\n- Type 1 diabetes\n- Graves' disease\n- Hashimoto's thyroiditis\n- Systemic lupus erythematosus\n- Rheumatoid arthritis\n\n\u2022 Germline haploinsufficiency of CTLA-4 can lead to CHAI disease, characterized by immune system dysregulation, lymphoproliferation, and increased risk of autoimmune conditions\n\n\u2022 The protein has two primary isoforms: a membrane-bound homodimer and a soluble monomer""",197,101-200
213,289567,Which of the following is NOT mentioned as a key feature of AMiner?,Expert finding and geographic search,Trend analysis and reviewer recommendation,Academic performance evaluation,Patent search and citation tracking,D,without_facts,,511,351-600
214,255794,How many scientific dives did the U.S. Naval Oceanographic Office conduct with Deepstar 4000 in late 1967?,10 dives,13 dives,15 dives,20 dives,B,with_facts,"""Here are the key facts about Deepstar 4000:\n\n\u2022 Deepstar 4000 was a deep-submergence vehicle designed by Jacques Cousteau and built by Westinghouse in 1965, and retired in 1972\n\n\u2022 The submersible was capable of diving to depths of 4,000 feet (1,200 m) and could carry a crew of up to three people\n\n\u2022 By January 1971, the vessel had completed over 200 dives in the Atlantic, Pacific, and Caribbean, though some sources suggest it may have conducted up to 500 dives between 1966-1968\n\n\u2022 The U.S. Naval Oceanographic Office used Deepstar 4000 for 13 scientific dives in October and November 1967, studying marine geology, biology, and water column properties\n\n\u2022 The submersible was equipped with sophisticated scientific instruments, including velocimeters, temperature sensors, salinometers, and other precision measurement tools\n\n\u2022 During one notable dive south of San Diego, the crew narrowly avoided disaster when their ascent system failed, and they had to manually pump mercury ballast to rise to the surface\n\n\u2022 The vessel was praised for its ability to conduct close-proximity seafloor observations and mount equipment with short cables, offering advantages over surface-based research methods\n\n\u2022 In a unique incident in 1967, a crew member claimed to have observed an enormous, unidentified fish during a dive off the coast of San Diego""",124,101-200
215,165731,How many CDRs can be found in a pentameric IgM molecule?,12,30,48,60,D,without_facts,,395,351-600
216,11756,What was the ranking of fragrance mix as an allergen in patch tests during 2005-2006?,First-most-prevalent,Second-most-prevalent,Third-most-prevalent,Fourth-most-prevalent,C,with_facts,"""Here are the key facts about aroma compounds:\n\n\u2022 Aroma compounds are chemical substances that have a smell or odor, and must be volatile enough to be transmitted through air to the olfactory system\n\n\u2022 These compounds typically have molecular weights less than 310, and can be found naturally in foods like fruits, wines, spices, and essential oils\n\n\u2022 Flavors affect both taste and smell, while fragrances only affect smell; fragrances can be natural or synthetic\n\n\u2022 Many aroma compounds are formed biochemically during processes like fruit ripening and fermentation (e.g., wines can have over 100 different aromas)\n\n\u2022 Odorizers can add detectable smells to otherwise odorless substances like propane or hydrogen as a safety measure\n\n\u2022 Aroma compounds are detected by olfactory receptors in animals, which are cell-membrane receptors on sensory neurons in the nasal cavity\n\n\u2022 In 2005-2006, fragrance mix was the third-most-prevalent allergen in patch tests, with 11.5% of tests showing a reaction\n\n\u2022 A 2016 academic study found that 34.7% of people reported health problems like migraines when exposed to fragranced products\n\n\u2022 In the United States, fragrances are regulated by multiple agencies, including the FDA and Consumer Products Safety Commission, with minimal pre-market testing requirements\n\n\u2022 As of 2010, the International Fragrance Association identified 3,059 chemicals used in fragrance production worldwide""",3,1-5
217,344885,Which organization is officially responsible for virus taxonomy and classification?,World Health Organization (WHO),International Committee on Taxonomy of Viruses (ICTV),Centers for Disease Control and Prevention (CDC),International Union of Microbiological Societies (IUMS),B,without_facts,,3,1-5
218,238306,Which musical organization did Robert B. Darnell found at Rockefeller University in 2000?,The Rockefeller Jazz Ensemble,The Scientific Symphony Orchestra,The Chamber Orchestra of Science and Music,The Academic String Quartet,C,with_facts,"""Here are the key facts about Robert B. Darnell:\n\n\u2022 Prominent neurooncologist and neuroscientist, serving as founding director of the New York Genome Center and a professor at The Rockefeller University\n\n\u2022 Pioneered research in paraneoplastic neurologic disorders, becoming the first to demonstrate naturally occurring tumor immunity in humans is caused by antigen-specific cytotoxic T cells\n\n\u2022 Developed the HITS-CLIP technique to map regulatory interactions between RNA-binding proteins and target RNA sequences, with significant implications for understanding brain diseases\n\n\u2022 Invented methods to explore the \""dark matter\"" of the human genome, focusing on regulatory portions of genetic material\n\n\u2022 Holds multiple prestigious positions, including Howard Hughes Medical Institute Investigator, Rockefeller University Professor, and Adjunct Neuro-Oncologist at Memorial Sloan-Kettering Cancer Center\n\n\u2022 Received extensive academic training, including MD/PhD from Washington University in St. Louis and undergraduate degrees from Columbia University\n\n\u2022 Elected to multiple prestigious scientific bodies, including the National Academy of Sciences and American Academy of Arts and Sciences\n\n\u2022 Comes from a scientific family, with his father James E. Darnell being a pioneer in RNA research\n\n\u2022 An accomplished amateur cellist who founded the Chamber Orchestra of Science and Music at Rockefeller University in 2000\n\n\u2022 Active triathlete, completing multiple Olympic and Ironman triathlons since 2012""",600,351-600
219,304251,What percentage of the human and mouse gut microbiome is comprised of Bacillota?,Approximately 30%,Approximately 50%,Approximately 15%,Approximately 70%,A,without_facts,,19,6-25
220,95034,"How many families make up the order Scandentia, and when did they diverge?","Three families, 40 million years ago","Two families, 60 million years ago","Four families, 80 million years ago","Two families, 25 million years ago",B,with_facts,"""\u2022 Treeshrews are small mammals native to tropical forests of South and Southeast Asia that make up the entire order Scandentia, split into two families with 23 total species.\n\n\u2022 Despite their name, treeshrews are not true shrews and are closely related to primates as fellow members of Euarchonta, making them useful alternatives to primates in scientific research.\n\n\u2022 Treeshrews have the highest brain-to-body mass ratio of any mammal, including humans, though high ratios are common in animals weighing less than 1 kg.\n\n\u2022 Female treeshrews have a unique parenting style, providing minimal maternal care by visiting their young only every other day for a few minutes to nurse them during the month-long nest period.\n\n\u2022 Treeshrews are omnivorous and exhibit remarkable dietary adaptations, including the ability to consume naturally fermented nectar with up to 3.8% alcohol content and being the only mammals besides humans that intentionally eat spicy capsaicin-rich foods.\n\n\u2022 They have a mutualistic relationship with certain pitcher plants (Nepenthes lowii), where the plants provide feeding platforms positioned to collect treeshrew droppings as a nitrogen source.\n\n\u2022 The order Scandentia contains two families: Tupaiidae with 22 \""ordinary\"" treeshrew species, and Ptilocercidae with one species (the pen-tailed treeshrew), which separated approximately 60 million years ago.""",431,351-600
221,164140,Under what conditions does Myxococcus xanthus form fruiting bodies?,High temperature conditions,Low oxygen conditions,Acidic pH conditions,Starvation conditions,D,without_facts,,40,26-50
222,30603,What is the primary advantage of using quaternions over Euler angles for representing rotations?,Quaternions avoid gimbal lock,Quaternions use fewer parameters,Quaternions are easier to visualize,Quaternions require less computational power,A,without_facts,,175,101-200
223,256786,Which of the following is NOT mentioned as a weighting technique that can be used with the Bag-of-words model?,Raw word frequencies,TF-IDF (term frequency-inverse document frequency),Binary presence/absence,Semantic similarity scoring,D,without_facts,,45,26-50
224,194957,What percentage of primary school students attend juku?,About 20%,About 35%,About 50%,Nearly all,A,with_facts,"""Here are the key facts about Juku:\n\n\u2022 Juku are private, fee-paying supplementary schools in Japan that offer additional educational instruction, primarily focused on exam preparation\n\n\u2022 Attendance rates are high, with nearly all university-bound high schoolers and about 20% of primary school students attending juku\n\n\u2022 There are two main types of juku: academic (focused on core subjects and exam preparation) and nonacademic (offering activities like music, art, and language lessons)\n\n\u2022 Annual fees average around \u00a5260,000 ($3,300), with monthly costs ranging from $160-$175 for elementary and junior high school students\n\n\u2022 Juku serve multiple purposes: helping students improve exam scores, providing remedial or advanced courses, and offering personalized learning experiences\n\n\u2022 The juku industry was worth $10.9 billion in 1991, reflecting its significant role in Japanese education\n\n\u2022 Social benefits include allowing students to make new friends and providing an alternative learning environment outside crowded homes\n\n\u2022 The system is controversial, with critics arguing it creates educational inequality and puts excessive pressure on children\n\n\u2022 Proponents argue that juku provide necessary educational support and compensate for shortcomings in the public education system\n\n\u2022 Some educators and sociologists criticize juku for potentially promoting rote learning and excessive competition among students""",705,601-1000
225,61622,Which groups of the periodic table are included in main group compounds?,Groups I-VII and 0,Groups VIII-XII only,Transition metals only,Groups I-III and VII-VIII,A,without_facts,,502,351-600
226,24604,Why are vaccines for C. trachomatis currently unavailable?,The bacterium mutates too rapidly for effective vaccine development,Immunological pathways are poorly understood,The bacterium's intracellular nature prevents immune system recognition,Multiple serovars make vaccine development too expensive,B,with_facts,"""\u2022 **Chlamydia trachomatis is a Gram-negative, anaerobic bacterium that causes chlamydia infections and trachoma, and is the leading infectious cause of blindness worldwide.**\n\n\u2022 **The bacterium exists in two distinct forms: infectious elementary bodies (EBs) that survive outside cells and non-infectious reticulate bodies (RBs) that replicate inside host cells.**\n\n\u2022 **There are 18 serovars of C. trachomatis, each associated with specific diseases affecting the lungs, genital tracts, and eyes, with infections often being asymptomatic.**\n\n\u2022 **C. trachomatis is the most common sexually transmitted bacterium, with the highest prevalence in females aged 15-19 years, and can cause serious complications like pelvic inflammatory disease and epididymitis.**\n\n\u2022 **Approximately 84 million people globally are affected by C. trachomatis eye infections, with 8 million cases resulting in blindness.**\n\n\u2022 **The bacterium is an obligate intracellular pathogen with a reduced genome of about 1.04 megabases, making it dependent on host cells for essential metabolites and energy (ATP).**\n\n\u2022 **C. trachomatis lacks key metabolic enzymes and pathways, requiring it to scavenge nutrients, amino acids, and ATP from host cells to survive and replicate.**\n\n\u2022 **Currently no vaccines are available due to poorly understood immunological pathways, but infections can be treated with antibiotics, with tetracycline being the preferred treatment.**""",33,26-50
227,20626,Which federal vaccination mandate was upheld by courts and remained in effect the longest?,Mandate for all federal employees,Mandate for healthcare workers in Medicare/Medicaid-funded institutions,Mandate for private companies with over 100 employees,Mandate for airline passengers,B,without_facts,,122,101-200
228,96449,"According to the facts, approximately how many journals worldwide were using OJS as of mid-2021?","15,000","20,000","25,000","30,000",C,with_facts,"""\u2022 Open Journal Systems (OJS) is open source software created by the Public Knowledge Project for managing peer-reviewed academic journals, released under the GNU General Public License.\n\n\u2022 The software was first released in 2001 and is currently in version 3.4.0-7 (released August 23, 2024), written in PHP and supporting MySQL/MariaDB and PostgreSQL databases.\n\n\u2022 OJS is used by at least 25,000 journals worldwide as of mid-2021, with approximately half located in developing countries according to a 2010 survey.\n\n\u2022 The software has been translated into 50 languages as of version 3.3.0, with translations created and maintained by the user community.\n\n\u2022 OJS features a plugin architecture that allows new functionality to be added without modifying core code, including plugins for Google Scholar indexing, PubMed Central, and COUNTER statistics.\n\n\u2022 The platform supports both open access and subscription-based journals and includes a complete editorial workflow covering article submission, peer review, and indexing.\n\n\u2022 OJS is LOCKSS-compliant, helping ensure long-term preservation and ongoing access to journal content.\n\n\u2022 Hosting services are available through PKP's Publishing Services as well as various third-party providers, with a Docker container also available for testing purposes.""",37,26-50
229,202671,Which demographic group is most commonly affected by myocarditis?,Elderly women,Middle-aged adults,"Young people, with slight male predominance",Children under 5 years old,C,without_facts,,34,26-50
